35301201,Motorola,C139,,
35301300,Samsung,SGH-X600A,,
35301301,Motorola,RAZR V3,,
35301400,Samsung,SGH-X100A,,
35301401,Motorola,RAZR V3i,,
35301500,Samsung,SGH-X100A,,
35301501,Motorola,MQ3-4411H11,,
35301600,Samsung,SGH-E100A,,
35301700,Bird,G128,,
35301701,Motorola,MUT6-3411A11,,
35301800,Novatel,Merlin U530,,
35301801,Motorola,MUT4-4411J11,,
35301900,Marconi,RGM100,,
35301901,Motorola,RAZR V3,,
35302000,Innostream,I2200,,
35302001,Motorola,C139,,
35302100,Innostream,I2300,,
35302101,Motorola,BC3-41A11,,
35302200,Soutec,SG2180,,
35302201,Motorola,MUT6-3411B11,,
35302300,SangFei,OKWAP910,,
35302301,Motorola,K1,,
35302400,Longcheer Telecommunication,CECT T616,,
35302401,Motorola,C113,,
35302500,Newgen Telecom,C610,,
35302600,Panasonic,X70U,,
35302700,NEC,N910,,
35302800,Ikomo Technology,IK103,,
35302900,Group Sense PDA,X-PRO P168,,
35303000,HTC,MDAIII,,
35303100,Kejian,K519,,
35303200,Emerging Technologies,Smobile s308,,
35303300,Pantech,G100,,
35303400,Toplux,EG220,,
35303500,Konka,A28,,
35303600,Sendo,SNDX00,,
35303700,Xiamen,VK320,,
35303800,Kejian,K268,,
35303900,Samsung,SGH-V200,,
35303901,Alcatel,One Touch E256,,
35304000,Futaihong Precision Industrial,CS3,,
35304001,LG,KU800 Chocolate,,
35304100,Telsda,LR007,,
35304200,Kejian,K616,,
35304300,Kejian,K506,,
35304400,Kejian,K516,,
35304500,Sagem,MY V-75,,
35304600,Newgen Telecom,N521,,
35304700,NGT China,S420,,
35304800,Funkanlagen Leipoldt OHG,A2D-SI-900,,
35304900,Funkanlagen Leipoldt OHG,C2D-SI 900,,
35305000,Funkanlagen Leipoldt OHG,C2D-SI 900,,
35305100,Funkanlagen Leipoldt OHG,C2D-SI 900,,
35305200,Funkanlagen Leipoldt OHG,A2D-SI-900,,
35305300,CellStar Telecom,G1881,,
35305400,Sagem,MY X-5,,
35305500,Sagem,MY X-5,,
35305600,Sagem,myX5-2,,
35305700,Sagem,myX5-2,,
35305800,Sagem,MY X-7,,
35305900,Sagem,MY X-7,,
35306000,Sagem,myX5-2a,,
35306100,Maxon,MX-C180,,
35306200,CEC,CECT616,,
35306300,SangFei,SED V626,,
35306400,Lite-On,SG6318,,
35306500,Enfora L.P.,GSM0107,,
35306501,Sony Ericsson,Z710,,
35306600,Soutec,S7691,,
35306601,Sony Ericsson,W710,,
35306700,MobiCom,C8198,,
35306800,Eastern Communication,EG770+,,
35306900,EBS sp.zo.o,PHOENIX,,
35307000,Samsung,SGH-V200,,
35307100,Samsung,SGH-X450,,
35307200,Samsung,SGH-X458,,
35307201,NEC,N5106,,
35307301,NEC,N6207,,
35307400,Pantech,G900,,
35307401,BenQ,Siemens EF82,,
35307500,D-NET,ZTC-828,,
35307501,BenQ,Siemens EF82,,
35307600,D-NET,ZTC-828+,,
35307700,China Fujian Sidynet,G168+,,
35307800,Hon Hai Precision Industry,Taishan,,
35307900,Mirae Communication,MGH-870,,
35308000,Hong Kong Virtue,V88,,
35308100,Konka,C818,,
35308200,Sunplus Communication,SP3,,
35308300,Panda International,GPM780,,
35308400,UbiNetics,GM805,,
35308500,Newgen Telecom,E211,,
35308600,Dr. Neuhaus,SECUTRAC,,
35308700,D-NET,CHASE S828,,
35308800,Ulycom Technology,PG303,,
35308900,Ulycom Technology,PG305,,
35309000,Charm Telecommunication,Chase S689,,
35309100,Dr. Neuhaus,TAINY GPRS-VMOD,,
35309200,IPWireless,Wireless Broadband Modem,,
35309300,D-NET,S380,,
35309301,BenQ,Siemens A22,,
35309400,Xiamen,VK310,,
35309401,BenQ,Siemens A22FM,,
35309500,Xiamen,VK330,,
35309600,Xiamen,VK500,,
35309800,Centel Technology,CMOS-2D,,
35309900,Kejian,K838,,
35310000,Youare Sola,TOMMYCOM989,,
35310100,Motorola,C200,,
35310101,Motorola,L7,,
35310200,Motorola,E365,,
35310300,Motorola,MQ3-4411A11,,
35310400,Motorola,MQ3-4411A11,,
35310500,Motorola,MQ3-4411A11,,
35310600,Motorola,MQ3-4411A11,,
35310700,Motorola,MQ3-4411A11,,
35310800,Motorola,MQ3-4411C21,,
35310900,Motorola,MQ3-4411C11,,
35311000,Motorola,MQ3-4411C21,,
35311100,Motorola,C650,,
35311200,Motorola,MQ3-4411C41,,
35311300,Motorola,C385,,
35311400,Motorola,MQ3-4411C41,,
35311500,Motorola,C385,,
35311600,Motorola,T280i,,
35311700,Motorola,MC3-41C11,,
35311800,Motorola,V60,,
35311900,Motorola,MC3-41D11,,
35311901,Samsung,SGH-X640,,
35312000,Motorola,A630,,
35312100,Motorola,V80,,
35312200,Motorola,MT3-411G11,,
35312300,Motorola,MQ3-4411A11,,
35312500,Motorola,AC2-41D11,,
35312600,Kejian,K698,,
35312900,Samsung,SGH-E700,,
35313000,Samsung,SGH-E700,,
35313001,Samsung,SGH-E900,,
35313100,Samsung,SGH-E700,,
35313200,Samsung,SGH-E700,,
35313201,Samsung,SGH-E700,,
35313300,Samsung,SGH-E700,,
35313301,Samsung,SGH-E700,,
35313400,E28,E2800,,
35313401,Samsung,SGH-D520,,
35313500,Amoi,A90B,,
35313600,Compal,TCS,,
35313700,Sewon Telecom,SGD-1010,,
35313800,Sewon Telecom,SGD-102,,
35313900,TCL,GC12,,
35314000,TCL,GB02-5,,
35314100,Aroma,A800,,
35314200,Xiamen,INNO 89,,
35314300,Xiamen,INNO 99,,
35314500,Siemens,ST60,,
35314600,Elkey,Thera Modem,,
35314700,Capitel,C8988,,
35314800,HTC,ST10A,,
35314900,Feton Technology,LEXUS 210B,,
35315000,Elkey,TT-3710A,,
35315100,Bird,V10,,
35315200,Newgen Telecom,N531,,
35315300,Neonode,N1,,
35315301,Samsung,SGH-E250,,
35315400,Lenovo,Lenovo G678,,
35315500,Symbol,MC9062-xxA,,
35315600,Symbol,MC9062-xxA,,
35315601,Samsung,SGH-C300,,
35315700,TCL,GB25-5,,
35315800,RATEL Iletisim,RAKS 3530,,
35315900,NEC,N820,,
35316000,NEC,N342i,,
35316001,Samsung,SGH-P940,,
35316100,NEC,N710,,
35316200,NEC,N710,,
35316300,NEC,N710,,
35316400,NEC,N710,,
35316500,Maxon,MX-V10,,
35316600,Ingenico,Elite 790,,
35316700,Intercel,SAM,,
35316800,Group Sense PDA,X-PRO P168,,
35316900,Guo Wei,ZTC-768,,
35317000,Lenovo,G828,,
35317100,Soutec,SG6686,,
35317200,Soutec,SG6688,,
35317300,Soutec,SG6689,,
35317400,LG,LG830,,
35317500,DBTel,2042,,
35317600,Telsda,LR008,,
35317700,TCL,CECT Q2000,,
35317800,Telsda,Gionee 508,,
35317900,Arima Communication,2202,,
35318000,Siemens,M55,,
35318100,Siemens,M55,,
35318200,NEC,c616v,,
35318300,NEC,c616v,,
35318400,Siemens,S55,,
35318401,Samsung,SGH-A617,,
35318500,Sofrel,S500,,
35318600,Soutec,SG6686,,
35318700,Soutec,SG6688,,
35318800,Soutec,SG6689,,
35318900,VK,VK320,,
35319000,VK,VK330,,
35319100,VK,VK500,,
35319200,Chabridge Telecom,VK510,,
35319300,Chabridge Telecom,VK520,,
35319400,Chabridge Telecom,VK550,,
35319500,VK,VK510,,
35319600,VK,VK520,,
35319700,VK,VK550,,
35319800,Codacom Technologies,AG280,,
35319900,Vemaco Electronics,Fleetmodem,,
35320000,Samsung,SGH-i505,,
35320100,Sendo,Amuzo Estilo,,
35320200,Sendo,Amuzo Talento,,
35320300,Keben Telecom,681,,
35320400,ZTE,E798,,
35320500,ZTE,SMART388B,,
35320600,ZTE,SMART388C,,
35320800,Eldis,PROTANK 2000,,
35320900,Sagem,MY V-65,,
35321000,KBT Mobile,KD881,,
35321100,KBT Mobile,KD882,,
35321200,KBT Mobile,KD885,,
35321300,Panda International,S20,,
35321400,D-NET,VICTORY V38,,
35321500,Wistron,G11,,
35321600,Sendo,M570,,
35321700,Sendo,S600,,
35321900,Samsung,SGH-X605,,
35322000,VinaMobi,Vietcall,,
35322100,Telsda,T18+,,
35322200,Maxon,E2018-FT,,
35322300,Sagem,myX-1g,,
35322400,Sagem,myX-1g,,
35322500,Samsung,SGH-E300,,
35322600,DBTel,3269C,,
35322700,Arima Communication,2856,,
35322800,Sagem,MY X-2,,
35322900,DBTel,5690,,
35323000,DBTel,D6,,
35323100,Maxon,S80,,
35323600,Panasonic,X66,,
35323700,Compal,TG5E,,
35323800,Panda International,EL960,,
35323900,Enfora L.P.,GSM0108,,
35324000,Samsung,SGH-A790,,
35324100,Sagem,XS200,,
35324200,Sagem,MO190j,,
35324300,Bird,V5100,,
35324400,Bird,S1200,,
35324500,Kejian,K319,,
35324600,Kejian,K520,,
35324700,Soutec,V16,,
35324800,Way Telecom,YG-100,,
35324900,Hongdian Technologies,H7100 DTU,,
35325000,LG,U8110,,
35325100,Eastern Communication,EG800,,
35325200,Guo Wei,NiN520,,
35325300,Bird,S288,,
35325400,SangFei,SED 838+,,
35325500,Compal,F70B,,
35325600,Telsda,Gionee 508,,
35325700,Cal-Comp Electronics,WGH301,,
35325800,Webook Information,TELSDA TD8,,
35325900,China Electronics Century Techn.,UNISU80,,
35326000,Yinvestment International,PD58,,
35326100,Samsung,SGH-S500,,
35326200,Lite-On,QY-319C,,
35326300,Lite-On,QY-218C,,
35326400,SGC Technologies,MG605,,
35326500,TCL,2188,,
35326600,Longcheer Telecommunication,TOP GT720,,
35326700,Enfora L.P.,GSM0107,,
35326800,Enfora L.P.,GSM0108-01,,
35326900,Guo Wei,TOP U80,,
35327000,Zettaglobal,ZETTA A55,,
35327100,D-NET,VICTORY V208,,
35327200,D-NET,CHASE S868,,
35327300,Dalian Daxian Telecom,D5108,,
35327400,Bird,A150,,
35327500,LG,G5305,,
35327501,Nokia,6020,,
35327600,D-NET,NIKE2,,
35327601,Motorola,L2,,
35327700,D-NET,NIKE1,,
35327701,Motorola,L2,,
35327800,Samsung,SGH-X105,,
35327801,Motorola,MQ3-4411J11,,
35327900,Bird,F4,,
35328000,Longcheer Telecommunication,TOP GT7920,,
35328001,Motorola,L2,,
35328100,Longcheer Telecommunication,TOP GT7910i,,
35328101,Motorola,MQ4-4411F21,,
35328200,Ikomo Technology,IK102,,
35328201,Motorola,L2,,
35328300,Telson,TDG7080,,
35328301,Motorola,MQ4-4411J11,,
35328400,LG,G7200,,
35328401,Motorola,RAZR V3,,
35328500,Siemens,SL55,,
35328501,Motorola,RAZR V3,,
35328600,Lenovo,Lenovo G868,,
35328601,Motorola,RAZR V3i,,
35328700,Samsung,SGH-A800,,
35328701,Motorola,C139,,
35328800,Samsung,SGH-A800,,
35328801,Motorola,RAZR V3i,,
35328900,Sewon Telecom,SG 2800,,
35328901,Motorola,C113,,
35329000,LG,U8120,,
35329001,Motorola,C113,,
35329100,Wavecom,Q2403A,,
35329101,Motorola,RAZR V3,,
35329200,Wavecom,Q2406A,,
35329300,Wavecom,Q2406B,,
35329301,Motorola,MC3-41J11,,
35329400,M&N Logistik-Lösungen Online,MCNI-RX,,
35329401,Motorola,MUQ6-34411B11,,
35329500,Panda International,V12,,
35329501,Motorola,RAZR maxx V6,,
35329600,Wavecom,Q2400A,,
35329601,Motorola,RAZR maxx V6,,
35329700,BenQ,S700,,
35329701,Motorola,CQ3-4411A11,,
35329800,Eastern Communication,EG835,,
35329900,CEC,TY290,,
35329901,Motorola,MQ3-4411K11,,
35330000,Kejian,K686,,
35330001,Motorola,MQ3-3311H31,,
35330100,El Fouad Multimedia Group,MUTEC M11,,
35330200,El Fouad Multimedia Group,MUTEC M20,,
35330300,El Fouad Multimedia Group,MUTEC M30,,
35330400,Ulycom Technology,HITACHI HTG-989,,
35330500,Ulycom Technology,HITACHI HTG-990,,
35330600,Kejian,K595,,
35330700,Arima Communication,2822,,
35330800,CEC,CECT T880,,
35330900,Soutec,SG7689,,
35331000,Ulycom Technology,XG-3US Racer,,
35331100,LG,G810,,
35331200,LG,G820,,
35331300,HTC,ST20A,,
35331400,TCL,GB25-6,,
35331500,Telsda,T218,,
35331501,Sony Ericsson,K310,,
35331600,Energy ICT NV,"RTU+,,
35331700,Mitac International,Mio8360,,
35331701,Sony Ericsson,K510,,
35331800,Samsung,SGH-W120,,
35331900,Samsung,SGH-W120,,
35332000,Samsung,SGH-W110,,
35332100,Samsung,SGH-W110,,
35332200,Siemens,A52,,
35332201,Sony Ericsson,K320i,,
35332300,Siemens,A50,,
35332400,Datcom,MO110D,,
35332500,Bird,S1180c,,
35332700,Distar Electric,D990,,
35332800,CEC,CECT T688,,
35332900,DBTel,2128,,
35333000,DBTel,2149,,
35333100,Sagem,MyX-1,,
35333200,Sagem,MyX-1,,
35333300,Sagem,MyX-1,,
35333301,i-mate,PDAL,,
35333400,TCL,GB25-6,,
35333500,Bird,V10,,
35333600,Bird,SC01,,
35333700,TCL,3188+,,
35333800,Webook Information,SED ULT-708,,
35333900,Sino Electronics,T55,,
35333901,Sagem,101x,,
35334000,DBTel,8038,,
35334100,TCL,GB02-6,,
35334200,TCL,E767,,
35334300,Amoi,CA8,,
35334400,Guo Wei,U89,,
35334500,Guo Wei,U88,,
35334600,Guo Wei,U86,,
35334700,Amoi,CS6,,
35334800,Samsung,SPH-W1100,,
35334900,Samsung,SPH-W1200,,
35335000,Siemens,A55,,
35335200,Nokia,6820,,
35335300,Nokia,2300,,
35335400,Nokia,5140,,
35335500,Nokia,3200,,
35335600,Nokia,3200,,
35335700,Nokia,2100,,
35335800,Nokia,2100,,
35335900,Nokia,N-Gage QD,,
35335901,Samsung,SGH-D828E,,
35336000,Nokia,N-Gage QD,,
35336100,Nokia,3310,,
35336101,Samsung,SGH-i321,,
35336200,Nokia,7200,,
35336300,Nokia,7200,,
35336500,Nokia,NHM-5(NY),,
35336600,Nokia,3100,,
35336700,Nokia,3100,,
35336800,Nokia,3100,,
35336900,Nokia,6100,,
35336901,Samsung,SCH-W569,,
35337000,Nokia,3310,,
35337001,Samsung,SCH-W569,,
35337100,Nokia,7250i,,
35337200,Nokia,RH-28,,
35337300,Nokia,3510i,,
35337301,LG,2060,,
35337400,Nokia,3510i,,
35337500,Nokia,1100,,
35337600,Nokia,1100,,
35337700,Nokia,1100,,
35337800,Nokia,1100,,
35337900,Nokia,5140,,
35338000,Nokia,6230,,
35338100,Nokia,6610i,,
35338200,Nokia,6610i,,
35338300,Nokia,6600,,
35338400,Nokia,6600,,
35338500,Nokia,NHM-5(NY),,
35338600,Nokia,NHM-5(NY),,
35338700,Nokia,7610,,
35338800,Nokia,7610,,
35338900,Nokia,7610,,
35339000,Nokia,6820,,
35339100,Nokia,6820,,
35339200,Nokia,3310,,
35339201,BenQ,Siemens S68,,
35339300,Nokia,6810,,
35339400,Nokia,6810,,
35339500,Nokia,6810,,
35339600,Nokia,6100,,
35339700,Nokia,2100,,
35339800,Nokia,3310,,
35339900,Nokia,6100,,
35340000,Nokia,2100,,
35340100,Sony Ericsson,T630,,
35340200,Sony Ericsson,T630,,
35340300,Sony Ericsson,Z200,,
35340400,Sony Ericsson,Z200,,
35340500,Melco Mobile Communications,Mitsubishi M750,,
35340600,TCL,3188C,,
35340601,Sony Ericsson,K750,,
35340700,DBTel,8126C,,
35340800,Sewon Telecom,SG-2890CD,,
35340900,Sewon Telecom,SG-2320CD,,
35341000,Panasonic,X66,,
35341100,Panasonic,X70,,
35341200,Panasonic,P341i,,
35341300,Maxon,DW-910,,
35341400,Sagem,MY V-55,,
35341500,Sagem,MY V-55,,
35341501,Sagem,my401Ci,,
35341600,Sierra Wireless,AirCard 800,,
35341700,Siemens,A50,,
35341800,Sagem,MY C2-2,,
35341900,Microcell,Siemens C62,,
35341901,Samsung,SGH-E496L,,
35342000,Microcell,Siemens C62,,
35342001,Samsung,SGH-E490L,,
35342200,Innovations NPD,INNOVATIONS GSM,,
35342300,TCL,3199,,
35342400,Ezze Mobile,Ezio E57FC,,
35342500,Maxon,MX-C99,,
35342600,Yinvestment International,ELIYA PD58,,
35342700,Bird,SC24,,
35342701,Sony Ericsson,K800,,
35342800,Sewon Telecom,SGD-101,,
35342900,Sewon Telecom,SGD-103,,
35343000,Sewon Telecom,SGD-106,,
35343100,Sewon Telecom,SGD-1000,,
35343200,Sony Ericsson,T630,,
35343300,Siemens,A50,,
35343400,Siemens,MC60,,
35343600,Panasonic,A100,,
35343700,Panasonic,A100,,
35343800,Pantech,Q90,,
35343900,Innolinx,INNO 79,,
35344000,Wang Sing Electronic,T31i-A+,,
35344100,Wang Sing Electronic,Always C-101,,
35344200,Wang Sing Electronic,Always C-102,,
35344300,Melco Mobile Communications,Mitsubishi M342i,,
35344301,Samsung,SGH-C400L,,
35344400,Bird,S1180c,,
35344401,Samsung,SGH-D900,,
35344500,ZTE,A100+,,
35344600,ZTE,A300C,,
35344700,Wan Zhong Communication,Soyea V8,,
35344800,DBTel,2150,,
35344900,NEC,a611,,
35345000,NEC,a611,,
35345100,SangFei,SED 838+,,
35345200,Sagem,Pilot Product,,
35345400,SangFei,SED V619,,
35345500,TelePaq Technology,TM700,,
35345600,Sony Ericsson,Z1010,,
35345700,Sony Ericsson,Z1010,,
35345800,Sunplus Communication,SP23,,
35345900,Webook Information,ROWA 988,,
35346000,Capitel,C8090,,
35346100,Lenovo,Lenovo G910,,
35346200,Braemac,Telemetry Sys,,
35346300,Guo Wei,T68,,
35346400,Keben Telecom,688,,
35346600,Samsung,SGH-X108,,
35346700,Samsung,SGH-X100,,
35346800,Samsung,SGH-X100,,
35346900,Samsung,SGH-X100,,
35347000,Samsung,SGH-D108,,
35347100,Iskraemeco ECL,MT423,,
35347200,ACTL,eWON,,
35347300,CEC,FG525,,
35347400,Panda International,X70,,
35347500,Siemens,MC60,,
35347600,Silverstar,M2M-Arrow-G,,
35347700,Codacom Technologies,GC801,,
35347800,RTX Telecom,5002,,
35347900,Bird,V10,,
35348000,Wang Sing Electronic,Always C-201,,
35348100,Siemens,CF62,,
35348101,Samsung,SGH-X200,,
35348200,Siemens,CF62,,
35348201,Samsung,SGH-T519,,
35348300,Siemens,CF62,,
35348400,Siemens,CF62,,
35348500,Siemens,CF62,,
35348501,Samsung,SGH-A401,,
35348600,Siemens,CF62,,
35348700,Siemens,CF62,,
35348800,IO Mobile,IO103,,
35348900,IO Mobile,IO104,,
35349000,IO Mobile,IO102,,
35349100,Pantech,G600A,,
35349200,Group Sense PDA,Xplore G88,,
35349300,Ubi Lab,SD3C,,
35349400,Pantech,G300A,,
35349500,Prime Mobile,PRD-800,,
35349600,IO Mobile,IO2200,,
35349700,IO Mobile,IO100,,
35349800,Bird,V5200,,
35349801,LG,KU800 Chocolate,,
35349900,Bausch Datacom,InduBox GPRS,,
35350000,Quanta,Hitachi HTG-668,,
35350200,Panda International,M88,,
35350300,Panda International,X30,,
35350400,KBT Mobile,K895,,
35350500,KBT Mobile,K897,,
35350600,KBT Mobile,K896,,
35350700,Tresor Data,Polaris P318C,,
35350800,Netron Tech.,NHC-8000,,
35350900,Hong Kong Virtue,V700,,
35351000,Sendo,S330,,
35351100,Motorola,MQ3-4411A11,,
35351200,Motorola,V300,,
35351300,Motorola,MQ3-4411H11,,
35351400,Motorola,MQ3-4411C11,,
35351500,Motorola,StarTAC 80,,
35351501,LG,KE800,,
35351600,Motorola,MQ3-4411A21,,
35351800,Motorola,MQ3-4411A11,,
35351900,Motorola,MQ3-4411A11,,
35352000,Motorola,C350,,
35352100,Motorola,MQ3-4411A11,,
35352200,Motorola,MT3-411G21,,
35352201,Siemens,A52,,
35352400,Siemens,CF63,,
35352500,Bird,F3,,
35352600,Bird,S1198,,
35352700,Bird,V5500,,
35352900,Enfora L.P.,GSM1208,,
35353000,Enfora L.P.,GSM1218,,
35353100,Enfora L.P.,GSM2208,,
35353200,Enfora L.P.,GSM2308,,
35353300,Enfora L.P.,GSM3208,,
35353400,Darts Technologies,Zetta A10,,
35353500,Darts Technologies,Hitachi HTG-830,,
35353600,Darts Technologies,iMobile e-80A,,
35353700,Telsda,GW1618,,
35353800,Siemens,CX65,,
35353900,Siemens,CX65,,
35354000,Siemens,CX65,,
35354001,Samsung,SGH-X840,,
35354100,Siemens,CX65,,
35354200,Siemens,CX65,,
35354201,Samsung,SGH-X166,,
35354300,TCL,GC06-1,,
35354400,CEC,FG830,,
35354500,VK,VK500N,,
35354600,Chabridge Telecom,VK530,,
35354700,VK,VK540,,
35354800,VK,VG207i,,
35354900,Samsung,SGH-Z105,,
35355000,Eastern Communication,EG831,,
35355100,Eastern Communication,EG833,,
35355200,Eastern Communication,EG835C,,
35355300,Eastern Communication,EG888C,,
35355400,Panasonic,NAIS,,
35355500,Eastern Communication,EG900,,
35355600,Eastern Communication,EG910,,
35355700,Codacom Technologies,GC800,,
35355800,Lenovo,Lenovo V508,,
35355900,Pantech,G605,,
35356000,Chabridge Telecom,VK500N,,
35356100,Chabridge Telecom,VK530,,
35356200,Siemens,MC55,,
35356300,Siemens,MC55,,
35356400,NEC,e228,,
35356500,NEC,e228,,
35356600,Psitek,Jembi,,
35356601,Samsung,SGH-X660,,
35356700,E28,E2800+,,
35356800,CEC,CEC e2800+,,
35357000,Wistron,ST100,,
35357100,Alcatel,OneTouch 756,,
35357200,Bird,V99,,
35357300,Bird,V98,,
35357400,Asus,GEM02A,,
35357500,Wonu Telecom,WGM1893C,,
35357600,Vitaphone,1300,,
35357700,Alcatel,OneTouch 756,,
35357800,Samsung,SGH-A800,,
35357900,Arima Communication,2853,,
35358000,Nicon Systems,CPhone,,
35358100,Wintecronics,Internet Flyer,,
35358200,LG,C1100,,
35358201,BenQ,Siemens CF61,,
35358300,LG,C1200,,
35358301,BenQ,Siemens EF61,,
35358400,LG,L1100,,
35358401,BenQ,Siemens EF61,,
35358500,Kejian,K680,,
35358501,BenQ,Siemens EF61,,
35358600,Samsung,SGH-E308,,
35358601,BenQ,Siemens EF91,,
35358700,Samsung,SGH-E308,,
35358701,BenQ,Siemens EF91,,
35358800,Samsung,SGH-C100,,
35358801,BenQ,Siemens S81,,
35358900,Samsung,SGH-A800,,
35358901,BenQ,Siemens S81,,
35359000,Lenovo,Lenovo E600,,
35359100,Pantech,GF200,,
35359200,Siemens,C55,,
35359300,VK,VK207i,,
35359400,VK,VK580,,
35359500,Chabridge Telecom,VK580,,
35359700,BenQ,M300,,
35359800,Dalian Daxian Telecom,D6310,,
35359900,Guo Wei,TP U8600,,
35360000,Bellwave,VOXTEL SC-100,,
35360101,Motorola,MC3-41J11,,
35360200,LG,W1500,,
35360201,Motorola,MQ3-4411H11,,
35360300,Sagem,myC-3,,
35360301,Motorola,MQ3-4411H11,,
35360400,Samsung,SGH-X600,,
35360500,Samsung,SGH-X600,,
35360501,Motorola,L2,,
35360600,Samsung,SGH-R210,,
35360601,Motorola,L6,,
35360700,CEC,CECT I368,,
35360701,Motorola,C113,,
35360800,G.PLUS Telecom,GT88,,
35360801,Motorola,RAZR V3i,,
35360900,Capitel,C8089,,
35360901,Motorola,MQ4-4411F11,,
35361000,Distar Electric,D991C,,
35361001,Motorola,C113,,
35361100,Emerging Technologies,SG7686,,
35361101,Motorola,MQ4-4411F21,,
35361200,Asus,J101,,
35361201,Motorola,L2,,
35361300,Maxon,MX-C190,,
35361301,Motorola,L2,,
35361400,Panda International,M18,,
35361401,Motorola,CQ3-4411A11,,
35361500,ETOP Communication Technologies,GM888,,
35361501,Motorola,W205,,
35361600,Siemens,A52,,
35361601,Motorola,MQ5-4411A21,,
35361700,Siemens,A52,,
35361701,Motorola,MQ3-4411H11,,
35361800,Siemens,A52,,
35361801,Motorola,C113,,
35361900,Samsung,SGH-D410C,,
35361901,Motorola,C139,,
35362000,Samsung,SGH-D410C,,
35362001,Motorola,C257,,
35362100,Samsung,SGH-D410C,,
35362101,Motorola,C113,,
35362200,Samsung,SGH-E810,,
35362201,Motorola,MQ3-4411K11,,
35362300,Dalian Daxian Telecom,D8100,,
35362301,Motorola,RAZR V3i,,
35362400,Amoi,DF9,,
35362401,Motorola,RAZR maxx V6,,
35362500,Compal,F76K,,
35362501,Motorola,L2,,
35362600,Pantech,GI100,,
35362700,Sagem,MyX-1,,
35362800,Sagem,MyX-1,,
35362900,Sagem,MY X-1w,,
35363000,Sagem,MY X-1w,,
35363100,Guo Wei,A838,,
35363200,Guo Wei,suncorp S188,,
35363300,Guo Wei,suncorp S988,,
35363400,Amoi,Care99,,
35363500,Compal,CS2K,,
35363600,Siemens,C60,,
35363700,Guo Wei,ZTC-163,,
35363800,Phonetech,CECT619,,
35363900,Melco Mobile Communications,Mitsubishi M350,,
35364000,Bird,V5610,,
35364100,Kejian,K680,,
35364600,NEC,N830,,
35364700,MobiCom,C8168,,
35364800,MobiCom,C8098,,
35364900,MobiCom,C6828,,
35365000,Panasonic,X68,,
35365100,Panasonic,X68,,
35365200,Sony Ericsson,T230,,
35365300,Sony Ericsson,T230,,
35365400,Tresor Data,Pegasus D629C,,
35365500,Samsung,SGH-C110,,
35365600,Ezze Mobile,Ezio E57FC,,
35365700,DBTel,8256,,
35365800,Quanta,DTac ML2,,
35365900,UbiNetics,GM806,,
35366000,Schlumberger Payphones,Access,,
35366100,Siemens,C65,,
35366200,Siemens,C65,,
35366300,Siemens,C65,,
35366400,BenQ,C66,,
35366500,BenQ,C66,,
35366600,BenQ,C66,,
35366700,Siemens,M65,,
35366800,Siemens,M65,,
35366900,Siemens,M65,,
35367000,Samsung,SGH-E100,,
35367100,Samsung,SGH-E700,,
35367200,Samsung,SGH-E318,,
35367300,Samsung,SGH-E310C,,
35367400,Samsung,SGH-E310,,
35367500,Samsung,SGH-X100,,
35367600,Motorola,MT3-411G21,,
35367700,Motorola,T725E,,
35367800,Motorola,MQ3-4411A11,,
35367900,Motorola,V3,,
35368000,Motorola,StarTAC 80,,
35368100,Motorola,MQ3-4411A11,,
35368200,Motorola,MQ3-4411A11,,
35368300,Motorola,StarTAC 80,,
35368400,Motorola,C115,,
35368500,Motorola,C115,,
35368600,Motorola,C115,,
35368800,Mitac International,Mio8862,,
35368900,Key Point Telecom,SD588,,
35369000,M Link Asia,ME702,,
35369100,M Link Asia,ME701,,
35369200,M Link Asia,ME601,,
35369300,Vitelcom,VM7-TSM7,,
35369400,W M Rendszerhaz,GSM Communicator MZ,,
35369500,Bird,S299,,
35369600,Bird,S199,,
35369700,Bird,V5600,,
35369800,Dalian Daxian Telecom,D2600,,
35369900,Compal,PS2,,
35370000,Dalian Daxian Telecom,D7199,,
35370100,Ezze Mobile,ESL 500,,
35370200,Dalian Daxian Telecom,D7120,,
35370300,Dalian Daxian Telecom,D6600,,
35370400,CCT,C6388,,
35370500,Chi Mei,Fleming,,
35370600,DBTel,5688,,
35370601,BenQ,M25,,
35370700,Codacom Technologies,C300,,
35370701,BenQ,M25,,
35370800,Feton Technology,FUJI T710,,
35370801,BenQ,M23CG,,
35370900,Feton Technology,ALPS A618,,
35371000,Relec,RECT-2 RCON-5 BOATALARM AUTOLINK,,
35371100,Maxon,MX-C160,,
35371200,TCL,GC10,,
35371300,TCL,Q510TV,,
35371400,Alcatel,One Touch 332,,
35371500,Alcatel,One Touch 332,,
35371600,Teles,iGATE,,
35371700,Arima Communication,2851,,
35371800,Pantech,GB100,,
35371900,LG,G910,,
35372000,Wonu Telecom,WGM1898A,,
35372100,Adajia,H8201,,
35372200,Adajia,H820H,,
35372300,Adajia,K1-SUPER-1000,,
35372400,Adajia,K8-SUPER-800S,,
35372500,Adajia,K9-SUPER-1400,,
35372600,Adajia,H820F1,,
35372700,Adajia,H820G,,
35372800,G-Tank International,Benten 613,,
35372900,D-NET,VICTORY S308+,,
35373000,D-NET,CECT GS860,,
35373100,Sagem,myX-4,,
